# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
240516-002429,95,100, apiary,285,6081.23,416.524,415.342,1089.676,0
240516-002523,100,100, apiary,300,7510.377,542.998,492.605,1058.489,0
240516-002615,1,25, apiary,3,118.534,98.292,98.292,98.292,0
240516-002704,2,25, apiary,6,231.699,89.635,89.635,89.958,0
240516-002753,3,25, apiary,9,339.675,90.474,88.938,93.858,0
240516-002842,4,25, apiary,12,454.927,106.185,105.913,117.058,0
240516-002931,5,25, apiary,15,573.509,100.508,97.681,112.792,0
240516-003021,1,50, apiary,3,107.86,98.024,98.024,98.024,0
240516-003110,2,50, apiary,6,177.645,99.111,99.111,105.469,0
240516-003201,3,50, apiary,9,216.965,120.271,125.995,132.528,0
240516-003251,4,50, apiary,12,245.22,115.197,117.762,129.311,0
240516-003342,5,50, apiary,15,213.586,127.699,131.004,146.32,0
240516-003435,1,75, apiary,3,119.584,99.692,99.692,99.692,0
240516-003526,2,75, apiary,6,205.668,97.802,97.802,98.769,0
240516-003614,3,75, apiary,9,322.428,116.436,121.942,126.368,0
240516-003703,4,75, apiary,12,432.218,108.2,109.042,119.967,0
240516-003752,5,75, apiary,15,493.536,114.494,121.425,123.533,0
240516-020934,2,0, openwhisk,6,2.212,2974.498,2974.498,3025.958,0
240516-021307,4,0, openwhisk,12,3.671,3294.781,3279.254,3348.951,0
240516-021704,6,0, openwhisk,18,4.628,3535.86,3528.394,3995.542,0
240516-022110,8,0, openwhisk,24,5.143,3974.004,3952.597,4454.436,0
240516-022532,10,0, openwhisk,30,5.532,4040.178,3907.415,4458.697,0
240516-023446,2,0, openwhisk,6,2.076,2995.694,2995.694,3035.479,0
240516-023751,4,0, openwhisk,12,3.452,3426.687,3428.161,3702.695,0
240516-024058,6,0, openwhisk,18,4.43,3855.686,3841.076,4000.971,0
240516-024356,8,0, openwhisk,24,4.94,3904.192,4034.928,4547.536,0
240516-024657,10,0, openwhisk,30,5.491,4039.061,4036.838,4438.099,0
240516-025017,12,0, openwhisk,36,6.039,4061.096,4155.847,4805.496,0
240516-025331,14,0, openwhisk,42,6.227,4849.407,5270.028,5633.86,0
240516-025655,16,0, openwhisk,48,6.872,5260.177,5722.158,7134.957,0
240516-030021,18,0, openwhisk,54,7.157,5528.042,6271.467,6858.609,0
